latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2020-12-22T08:00,41.6,92,19,12.0,13.0
2020-12-22T09:00,45.0,86,10,96.0,50.0
2020-12-22T10:00,47.3,81,18,169.0,79.0
2020-12-22T11:00,51.1,77,11,330.0,80.0
2020-12-22T12:00,52.5,74,4,382.0,88.0
2020-12-22T13:00,53.5,62,0,387.0,95.0
2020-12-22T14:00,56.9,53,0,363.0,73.0
2020-12-22T15:00,57.3,57,0,259.0,64.0
2020-12-22T16:00,54.3,60,0,127.0,47.0
2020-12-22T17:00,52.2,65,0,18.0,13.0
2020-12-22T18:00,50.1,71,0,0.0,0.0
2020-12-22T19:00,46.9,74,0,0.0,0.0
2020-12-22T20:00,45.2,74,0,0.0,0.0
2020-12-22T21:00,43.6,72,0,0.0,0.0
2020-12-22T22:00,43.5,70,0,0.0,0.0
2020-12-22T23:00,41.3,72,0,0.0,0.0
2020-12-23T00:00,39.0,77,0,0.0,0.0
2020-12-23T01:00,37.8,78,0,0.0,0.0
2020-12-23T02:00,41.2,76,0,0.0,0.0
2020-12-23T03:00,39.4,83,0,0.0,0.0
2020-12-23T04:00,38.2,83,0,0.0,0.0
2020-12-23T05:00,38.3,81,0,0.0,0.0
2020-12-23T06:00,40.7,74,0,0.0,0.0
2020-12-23T07:00,40.8,72,0,0.0,0.0
2020-12-23T08:00,39.8,81,0,17.0,12.0
2020-12-23T09:00,42.6,71,0,126.0,47.0
2020-12-23T10:00,45.4,58,0,254.0,68.0
2020-12-23T11:00,47.2,54,4,371.0,72.0
2020-12-23T12:00,49.3,51,27,420.0,80.0
2020-12-23T13:00,51.7,46,30,416.0,83.0
2020-12-23T14:00,53.5,42,30,349.0,87.0
2020-12-23T15:00,54.1,41,30,238.0,82.0
2020-12-23T16:00,52.9,48,30,95.0,69.0
2020-12-23T17:00,48.1,53,30,10.0,19.0
2020-12-23T18:00,47.5,57,30,0.0,0.0
2020-12-23T19:00,46.1,64,29,0.0,0.0
2020-12-23T20:00,42.0,77,29,0.0,0.0
2020-12-23T21:00,41.4,79,30,0.0,0.0
2020-12-23T22:00,40.9,78,29,0.0,0.0
2020-12-23T23:00,43.3,73,30,0.0,0.0
2020-12-24T00:00,43.9,73,30,0.0,0.0
2020-12-24T01:00,41.8,74,29,0.0,0.0
2020-12-24T02:00,40.1,83,74,0.0,0.0
2020-12-24T03:00,40.3,81,61,0.0,0.0
2020-12-24T04:00,39.4,81,54,0.0,0.0
2020-12-24T05:00,38.9,82,42,0.0,0.0
2020-12-24T06:00,38.4,83,41,0.0,0.0
2020-12-24T07:00,37.6,86,38,0.0,0.0
2020-12-24T08:00,38.0,84,34,2.0,17.0
2020-12-24T09:00,40.9,74,31,33.0,91.0
2020-12-24T10:00,43.9,59,30,55.0,167.0
2020-12-24T11:00,46.0,53,30,81.0,210.0
2020-12-24T12:00,48.8,47,30,120.0,235.0
2020-12-24T13:00,52.0,39,31,113.0,241.0
2020-12-24T14:00,55.3,39,30,133.0,202.0
2020-12-24T15:00,56.3,37,30,128.0,140.0
2020-12-24T16:00,56.4,35,29,56.0,90.0
2020-12-24T17:00,56.5,38,18,11.0,18.0
2020-12-24T18:00,51.1,48,20,0.0,0.0
2020-12-24T19:00,44.8,69,24,0.0,0.0
2020-12-24T20:00,44.4,71,26,0.0,0.0
2020-12-24T21:00,44.2,70,10,0.0,0.0
2020-12-24T22:00,43.9,72,12,0.0,0.0
2020-12-24T23:00,45.0,70,51,0.0,0.0
2020-12-25T00:00,46.1,68,63,0.0,0.0
2020-12-25T01:00,42.5,77,53,0.0,0.0
2020-12-25T02:00,42.8,71,30,0.0,0.0
2020-12-25T03:00,42.2,64,8,0.0,0.0
2020-12-25T04:00,42.4,60,42,0.0,0.0
2020-12-25T05:00,43.5,57,68,0.0,0.0
2020-12-25T06:00,43.3,56,87,0.0,0.0
2020-12-25T07:00,44.4,51,85,0.0,0.0
2020-12-25T08:00,46.3,48,68,1.0,10.0
2020-12-25T09:00,48.2,44,87,43.0,79.0
2020-12-25T10:00,50.4,41,49,89.0,121.0
2020-12-25T11:00,53.0,38,58,42.0,153.0
2020-12-25T12:00,56.0,36,36,96.0,158.0
2020-12-25T13:00,60.7,26,34,137.0,120.0
2020-12-25T14:00,62.0,32,28,160.0,101.0
2020-12-25T15:00,63.6,31,31,172.0,68.0
2020-12-25T16:00,62.8,31,39,77.0,54.0
2020-12-25T17:00,60.7,34,57,10.0,12.0
2020-12-25T18:00,58.3,40,50,0.0,0.0
2020-12-25T19:00,54.7,56,44,0.0,0.0
2020-12-25T20:00,53.8,59,31,0.0,0.0
2020-12-25T21:00,53.2,63,32,0.0,0.0
2020-12-25T22:00,53.4,65,43,0.0,0.0
2020-12-25T23:00,53.1,67,58,0.0,0.0
2020-12-26T00:00,53.8,70,64,0.0,0.0
2020-12-26T01:00,52.0,77,100,0.0,0.0
2020-12-26T02:00,53.2,78,100,0.0,0.0
2020-12-26T03:00,49.5,89,66,0.0,0.0
2020-12-26T04:00,48.8,86,33,0.0,0.0
2020-12-26T05:00,49.2,87,24,0.0,0.0
2020-12-26T06:00,47.8,87,32,0.0,0.0
2020-12-26T07:00,47.7,88,43,0.0,0.0
2020-12-26T08:00,49.2,86,70,8.0,12.0
2020-12-26T09:00,53.0,82,54,58.0,60.0
2020-12-26T10:00,56.1,77,47,154.0,105.0
2020-12-26T11:00,58.4,70,30,121.0,153.0
2020-12-26T12:00,60.3,59,52,195.0,186.0
2020-12-26T13:00,61.9,50,61,184.0,161.0
2020-12-26T14:00,60.8,57,48,125.0,162.0
2020-12-26T15:00,60.8,55,41,109.0,134.0
2020-12-26T16:00,59.7,57,18,36.0,89.0
2020-12-26T17:00,58.6,62,28,8.0,19.0
2020-12-26T18:00,56.3,66,24,0.0,0.0
2020-12-26T19:00,52.1,77,30,0.0,0.0
2020-12-26T20:00,51.2,77,29,0.0,0.0
2020-12-26T21:00,50.1,78,29,0.0,0.0
2020-12-26T22:00,49.3,78,30,0.0,0.0
2020-12-26T23:00,47.4,81,30,0.0,0.0
2020-12-27T00:00,46.4,82,30,0.0,0.0
2020-12-27T01:00,44.3,89,31,0.0,0.0
2020-12-27T02:00,45.5,88,32,0.0,0.0
2020-12-27T03:00,45.1,87,34,0.0,0.0
2020-12-27T04:00,44.8,87,47,0.0,0.0
2020-12-27T05:00,44.3,89,88,0.0,0.0
2020-12-27T06:00,44.3,88,100,0.0,0.0
2020-12-27T07:00,45.0,86,100,0.0,0.0
2020-12-27T08:00,44.0,88,100,2.0,13.0
2020-12-27T09:00,46.4,82,73,33.0,77.0
2020-12-27T10:00,48.7,75,45,110.0,134.0
2020-12-27T11:00,50.9,70,42,152.0,162.0
2020-12-27T12:00,53.8,68,32,228.0,141.0
2020-12-27T13:00,57.1,57,24,298.0,137.0
2020-12-27T14:00,59.2,49,17,336.0,97.0
2020-12-27T15:00,60.5,44,7,258.0,77.0
2020-12-27T16:00,60.1,45,26,111.0,64.0
2020-12-27T17:00,55.8,53,46,14.0,19.0
2020-12-27T18:00,56.3,49,67,0.0,0.0
2020-12-27T19:00,54.4,61,71,0.0,0.0
2020-12-27T20:00,54.3,63,58,0.0,0.0
2020-12-27T21:00,53.4,63,69,0.0,0.0
2020-12-27T22:00,52.7,62,81,0.0,0.0
2020-12-27T23:00,52.6,61,88,0.0,0.0
2020-12-28T00:00,53.5,63,100,0.0,0.0
2020-12-28T01:00,49.4,77,100,0.0,0.0
2020-12-28T02:00,49.4,83,100,0.0,0.0
2020-12-28T03:00,49.2,84,100,0.0,0.0
2020-12-28T04:00,48.9,85,100,0.0,0.0
2020-12-28T05:00,48.3,85,100,0.0,0.0
2020-12-28T06:00,48.4,83,67,0.0,0.0
2020-12-28T07:00,48.6,79,51,0.0,0.0
2020-12-28T08:00,49.0,79,43,6.0,12.0
2020-12-28T09:00,50.8,77,48,49.0,58.0
2020-12-28T10:00,52.8,71,74,114.0,116.0
2020-12-28T11:00,54.2,65,100,94.0,193.0
2020-12-28T12:00,54.6,62,80,116.0,183.0
2020-12-28T13:00,55.6,51,77,97.0,163.0
2020-12-28T14:00,56.4,55,63,127.0,119.0
2020-12-28T15:00,56.4,56,52,55.0,98.0
2020-12-28T16:00,55.9,58,22,47.0,48.0
2020-12-28T17:00,55.5,59,5,15.0,15.0
2020-12-28T18:00,53.6,61,10,0.0,0.0
2020-12-28T19:00,49.5,76,13,0.0,0.0
2020-12-28T20:00,47.9,81,22,0.0,0.0
2020-12-28T21:00,46.8,85,22,0.0,0.0
2020-12-28T22:00,45.8,85,13,0.0,0.0
2020-12-28T23:00,44.7,86,13,0.0,0.0
2020-12-29T00:00,44.0,85,15,0.0,0.0
2020-12-29T01:00,42.5,90,18,0.0,0.0
2020-12-29T02:00,41.3,91,23,0.0,0.0
2020-12-29T03:00,40.0,93,6,0.0,0.0
2020-12-29T04:00,37.6,94,1,0.0,0.0
2020-12-29T05:00,38.5,94,0,0.0,0.0
2020-12-29T06:00,38.7,95,0,0.0,0.0
2020-12-29T07:00,39.5,91,0,0.0,0.0
2020-12-29T08:00,41.3,87,0,14.0,11.0
2020-12-29T09:00,45.5,74,0,115.0,46.0
2020-12-29T10:00,48.5,59,0,256.0,61.0
2020-12-29T11:00,51.1,54,0,360.0,73.0
2020-12-29T12:00,52.9,53,0,421.0,77.0
2020-12-29T13:00,55.6,47,0,424.0,77.0
2020-12-29T14:00,58.1,43,0,381.0,72.0
2020-12-29T15:00,58.7,43,0,280.0,65.0
2020-12-29T16:00,58.3,40,0,143.0,50.0
2020-12-29T17:00,51.7,58,0,25.0,15.0
2020-12-29T18:00,48.2,66,28,0.0,0.0
2020-12-29T19:00,43.0,77,0,0.0,0.0
2020-12-29T20:00,42.2,74,0,0.0,0.0
2020-12-29T21:00,43.5,68,0,0.0,0.0
2020-12-29T22:00,42.2,72,3,0.0,0.0
2020-12-29T23:00,39.3,82,1,0.0,0.0
2020-12-30T00:00,39.9,82,0,0.0,0.0
2020-12-30T01:00,39.2,79,3,0.0,0.0
2020-12-30T02:00,39.1,81,21,0.0,0.0
2020-12-30T03:00,37.6,84,10,0.0,0.0
2020-12-30T04:00,35.6,84,18,0.0,0.0
2020-12-30T05:00,36.0,83,9,0.0,0.0
2020-12-30T06:00,33.7,86,13,0.0,0.0
2020-12-30T07:00,34.6,84,15,0.0,0.0
2020-12-30T08:00,36.3,81,17,15.0,10.0
2020-12-30T09:00,41.1,76,39,99.0,58.0
2020-12-30T10:00,45.0,71,61,204.0,95.0
2020-12-30T11:00,48.5,60,38,123.0,201.0
2020-12-30T12:00,52.0,52,27,264.0,168.0
2020-12-30T13:00,55.6,42,0,334.0,137.0
2020-12-30T14:00,57.9,40,19,374.0,77.0
2020-12-30T15:00,57.8,38,24,269.0,72.0
2020-12-30T16:00,56.5,50,29,110.0,69.0
2020-12-30T17:00,54.5,47,29,19.0,20.0
2020-12-30T18:00,51.0,53,49,0.0,0.0
2020-12-30T19:00,47.7,71,56,0.0,0.0
2020-12-30T20:00,48.0,72,52,0.0,0.0
2020-12-30T21:00,47.7,70,24,0.0,0.0
2020-12-30T22:00,46.6,71,20,0.0,0.0
2020-12-30T23:00,45.9,72,66,0.0,0.0
2020-12-31T00:00,43.4,79,89,0.0,0.0
2020-12-31T01:00,43.9,76,100,0.0,0.0
2020-12-31T02:00,46.4,82,95,0.0,0.0
2020-12-31T03:00,45.6,88,80,0.0,0.0
2020-12-31T04:00,42.6,91,49,0.0,0.0
2020-12-31T05:00,42.2,90,41,0.0,0.0
2020-12-31T06:00,42.9,88,32,0.0,0.0
2020-12-31T07:00,43.3,84,20,0.0,0.0
2020-12-31T08:00,44.9,82,6,8.0,10.0
2020-12-31T09:00,48.4,84,13,67.0,65.0
2020-12-31T10:00,50.6,80,26,126.0,107.0
2020-12-31T11:00,51.4,76,24,308.0,98.0
2020-12-31T12:00,52.9,70,0,396.0,90.0
2020-12-31T13:00,55.9,54,2,420.0,79.0
2020-12-31T14:00,58.3,51,5,383.0,71.0
2020-12-31T15:00,58.5,50,14,279.0,63.0
2020-12-31T16:00,58.3,49,21,138.0,51.0
2020-12-31T17:00,56.5,50,16,24.0,17.0
2020-12-31T18:00,53.1,54,19,0.0,0.0
2020-12-31T19:00,49.9,63,22,0.0,0.0
2020-12-31T20:00,48.2,66,7,0.0,0.0
2020-12-31T21:00,49.0,64,0,0.0,0.0
2020-12-31T22:00,47.1,67,0,0.0,0.0
2020-12-31T23:00,48.5,63,0,0.0,0.0
2021-01-01T00:00,46.5,67,0,0.0,0.0
2021-01-01T01:00,43.9,75,5,0.0,0.0
2021-01-01T02:00,41.2,80,0,0.0,0.0
2021-01-01T03:00,41.6,83,0,0.0,0.0
2021-01-01T04:00,40.1,83,0,0.0,0.0
2021-01-01T05:00,39.8,86,5,0.0,0.0
2021-01-01T06:00,40.3,87,4,0.0,0.0
2021-01-01T07:00,39.6,88,0,0.0,0.0
2021-01-01T08:00,41.7,85,0,14.0,10.0
2021-01-01T09:00,44.3,78,0,116.0,45.0
2021-01-01T10:00,47.5,69,0,250.0,62.0
2021-01-01T11:00,51.2,57,12,358.0,71.0
2021-01-01T12:00,53.4,55,17,410.0,80.0
2021-01-01T13:00,56.2,48,32,381.0,100.0
2021-01-01T14:00,56.9,48,42,253.0,137.0
2021-01-01T15:00,57.1,49,29,163.0,120.0
2021-01-01T16:00,57.2,46,29,59.0,96.0
2021-01-01T17:00,54.6,53,29,6.0,25.0
2021-01-01T18:00,56.2,47,16,0.0,0.0
2021-01-01T19:00,46.1,78,3,0.0,0.0
2021-01-01T20:00,45.9,79,0,0.0,0.0
2021-01-01T21:00,43.3,85,4,0.0,0.0
2021-01-01T22:00,42.1,87,22,0.0,0.0
2021-01-01T23:00,42.6,86,30,0.0,0.0
2021-01-02T00:00,44.5,84,30,0.0,0.0
2021-01-02T01:00,43.9,80,30,0.0,0.0
2021-01-02T02:00,45.1,81,31,0.0,0.0
2021-01-02T03:00,43.7,84,24,0.0,0.0
2021-01-02T04:00,41.9,86,44,0.0,0.0
2021-01-02T05:00,40.7,88,71,0.0,0.0
2021-01-02T06:00,40.0,89,95,0.0,0.0
2021-01-02T07:00,40.7,85,92,0.0,0.0
2021-01-02T08:00,42.8,80,87,10.0,9.0
2021-01-02T09:00,46.3,75,92,60.0,60.0
2021-01-02T10:00,50.4,64,81,148.0,94.0
2021-01-02T11:00,53.0,56,80,33.0,155.0
2021-01-02T12:00,55.4,52,100,45.0,141.0
2021-01-02T13:00,58.5,43,100,36.0,122.0
2021-01-02T14:00,55.5,61,100,20.0,86.0
2021-01-02T15:00,56.0,60,100,32.0,82.0
2021-01-02T16:00,55.5,61,100,25.0,46.0
2021-01-02T17:00,53.2,66,80,15.0,12.0
2021-01-02T18:00,53.1,68,100,0.0,0.0
2021-01-02T19:00,51.1,74,100,0.0,0.0
2021-01-02T20:00,50.6,74,100,0.0,0.0
2021-01-02T21:00,51.4,71,99,0.0,0.0
2021-01-02T22:00,51.4,71,66,0.0,0.0
2021-01-02T23:00,48.6,78,68,0.0,0.0
2021-01-03T00:00,49.5,79,79,0.0,0.0
2021-01-03T01:00,49.1,87,55,0.0,0.0
2021-01-03T02:00,49.3,84,61,0.0,0.0
2021-01-03T03:00,49.7,85,65,0.0,0.0
2021-01-03T04:00,49.5,84,58,0.0,0.0
2021-01-03T05:00,46.5,87,54,0.0,0.0
2021-01-03T06:00,46.5,87,46,0.0,0.0
2021-01-03T07:00,47.5,89,68,0.0,0.0
2021-01-03T08:00,47.6,89,92,9.0,11.0
2021-01-03T09:00,50.7,85,100,54.0,61.0
2021-01-03T10:00,52.2,80,92,121.0,98.0
2021-01-03T11:00,53.6,78,77,197.0,131.0
2021-01-03T12:00,55.1,72,95,195.0,167.0
2021-01-03T13:00,57.9,60,67,117.0,217.0
2021-01-03T14:00,58.9,68,31,95.0,194.0
2021-01-03T15:00,58.3,67,30,48.0,160.0
2021-01-03T16:00,57.4,68,30,12.0,95.0
2021-01-03T17:00,56.9,70,29,5.0,26.0
2021-01-03T18:00,57.3,68,35,0.0,0.0
2021-01-03T19:00,53.0,76,75,0.0,0.0
2021-01-03T20:00,51.3,81,79,0.0,0.0
2021-01-03T21:00,51.0,82,80,0.0,0.0
2021-01-03T22:00,52.1,80,55,0.0,0.0
2021-01-03T23:00,52.0,82,79,0.0,0.0
2021-01-04T00:00,52.3,83,81,0.0,0.0
2021-01-04T01:00,50.5,89,59,0.0,0.0
2021-01-04T02:00,50.8,89,53,0.0,0.0
2021-01-04T03:00,50.8,89,38,0.0,0.0
2021-01-04T04:00,50.0,91,32,0.0,0.0
2021-01-04T05:00,50.0,91,29,0.0,0.0
2021-01-04T06:00,50.4,90,27,0.0,0.0
2021-01-04T07:00,48.3,90,27,0.0,0.0
2021-01-04T08:00,49.4,86,26,7.0,14.0
2021-01-04T09:00,53.4,77,48,84.0,60.0
2021-01-04T10:00,56.2,67,83,141.0,98.0
2021-01-04T11:00,58.3,64,73,139.0,142.0
2021-01-04T12:00,60.6,56,64,193.0,172.0
2021-01-04T13:00,63.5,50,100,134.0,188.0
2021-01-04T14:00,63.9,48,100,53.0,153.0
2021-01-04T15:00,63.8,51,100,4.0,54.0
2021-01-04T16:00,62.7,58,78,19.0,42.0
2021-01-04T17:00,61.0,67,41,12.0,8.0
2021-01-04T18:00,59.9,67,33,0.0,0.0
2021-01-04T19:00,55.8,83,25,0.0,0.0
2021-01-04T20:00,54.7,86,22,0.0,0.0
2021-01-04T21:00,50.1,88,18,0.0,0.0
2021-01-04T22:00,47.6,88,20,0.0,0.0
2021-01-04T23:00,47.6,91,7,0.0,0.0
2021-01-05T00:00,46.8,91,2,0.0,0.0
2021-01-05T01:00,45.3,95,74,0.0,0.0
2021-01-05T02:00,44.9,95,93,0.0,0.0
2021-01-05T03:00,45.3,94,100,0.0,0.0
2021-01-05T04:00,44.0,93,93,0.0,0.0
2021-01-05T05:00,43.7,93,86,0.0,0.0
2021-01-05T06:00,43.0,93,76,0.0,0.0
2021-01-05T07:00,42.8,92,69,0.0,0.0
2021-01-05T08:00,42.8,91,86,9.0,10.0
2021-01-05T09:00,45.0,90,87,61.0,62.0
2021-01-05T10:00,47.7,85,88,141.0,106.0
2021-01-05T11:00,50.2,79,89,212.0,114.0
2021-01-05T12:00,53.2,74,82,244.0,150.0
2021-01-05T13:00,56.4,62,8,286.0,145.0
2021-01-05T14:00,56.7,63,41,266.0,125.0
2021-01-05T15:00,57.3,62,14,241.0,91.0
2021-01-05T16:00,56.5,61,8,140.0,58.0
2021-01-05T17:00,52.1,74,18,24.0,22.0
2021-01-05T18:00,51.5,74,28,0.0,0.0
2021-01-05T19:00,47.7,89,30,0.0,0.0
2021-01-05T20:00,46.6,93,16,0.0,0.0
2021-01-05T21:00,43.3,95,15,0.0,0.0
2021-01-05T22:00,43.9,92,23,0.0,0.0
2021-01-05T23:00,44.5,91,30,0.0,0.0
2021-01-06T00:00,44.8,90,29,0.0,0.0
2021-01-06T01:00,43.5,96,15,0.0,0.0
2021-01-06T02:00,43.7,97,89,0.0,0.0
2021-01-06T03:00,41.1,98,98,0.0,0.0
2021-01-06T04:00,40.1,98,100,0.0,0.0
2021-01-06T05:00,38.4,100,99,0.0,0.0
2021-01-06T06:00,38.5,100,100,0.0,0.0
2021-01-06T07:00,39.4,99,100,0.0,0.0
2021-01-06T08:00,40.3,97,100,8.0,12.0
2021-01-06T09:00,42.7,95,100,55.0,71.0
2021-01-06T10:00,44.2,90,91,95.0,143.0
2021-01-06T11:00,47.5,83,68,121.0,192.0
2021-01-06T12:00,50.6,75,33,231.0,186.0
2021-01-06T13:00,53.9,61,31,154.0,224.0
2021-01-06T14:00,57.0,57,32,118.0,206.0
2021-01-06T15:00,59.4,55,20,98.0,164.0
2021-01-06T16:00,60.1,52,24,123.0,71.0
2021-01-06T17:00,59.1,59,12,25.0,16.0
2021-01-06T18:00,52.7,68,23,0.0,0.0
2021-01-06T19:00,46.6,85,26,0.0,0.0
2021-01-06T20:00,46.0,86,26,0.0,0.0
2021-01-06T21:00,45.6,85,17,0.0,0.0
2021-01-06T22:00,45.6,82,14,0.0,0.0
2021-01-06T23:00,45.9,77,9,0.0,0.0
2021-01-07T00:00,46.0,74,2,0.0,0.0
2021-01-07T01:00,46.1,77,1,0.0,0.0
2021-01-07T02:00,44.4,87,87,0.0,0.0
2021-01-07T03:00,42.5,90,94,0.0,0.0
2021-01-07T04:00,41.7,88,100,0.0,0.0
2021-01-07T05:00,40.6,90,100,0.0,0.0
2021-01-07T06:00,41.0,90,100,0.0,0.0
2021-01-07T07:00,43.4,86,100,0.0,0.0
2021-01-07T08:00,44.8,86,100,1.0,14.0
2021-01-07T09:00,45.2,84,100,17.0,81.0
2021-01-07T10:00,45.6,84,100,44.0,137.0
2021-01-07T11:00,47.4,75,58,39.0,169.0
2021-01-07T12:00,48.8,69,30,119.0,218.0
2021-01-07T13:00,52.5,53,11,291.0,144.0
2021-01-07T14:00,54.1,56,9,357.0,87.0
2021-01-07T15:00,55.4,55,2,296.0,66.0
2021-01-07T16:00,55.1,56,4,150.0,54.0
2021-01-07T17:00,52.9,59,18,34.0,20.0
2021-01-07T18:00,50.5,65,28,0.0,0.0
2021-01-07T19:00,46.8,75,17,0.0,0.0
2021-01-07T20:00,42.3,85,9,0.0,0.0
2021-01-07T21:00,43.3,81,14,0.0,0.0
2021-01-07T22:00,45.7,75,17,0.0,0.0
2021-01-07T23:00,43.0,81,32,0.0,0.0
2021-01-08T00:00,44.1,83,72,0.0,0.0
2021-01-08T01:00,44.4,87,88,0.0,0.0
2021-01-08T02:00,43.7,89,100,0.0,0.0
2021-01-08T03:00,44.5,88,100,0.0,0.0
2021-01-08T04:00,43.9,88,48,0.0,0.0
2021-01-08T05:00,44.2,87,45,0.0,0.0
2021-01-08T06:00,44.3,88,64,0.0,0.0
2021-01-08T07:00,43.3,88,42,0.0,0.0
2021-01-08T08:00,42.4,92,16,13.0,11.0
2021-01-08T09:00,45.8,74,3,122.0,45.0
2021-01-08T10:00,48.4,63,2,260.0,63.0
2021-01-08T11:00,52.5,52,8,383.0,68.0
2021-01-08T12:00,59.5,46,3,443.0,74.0
2021-01-08T13:00,62.9,40,11,420.0,92.0
2021-01-08T14:00,61.3,43,31,320.0,99.0
2021-01-08T15:00,60.6,46,49,198.0,88.0
2021-01-08T16:00,59.0,57,48,106.0,50.0
2021-01-08T17:00,57.3,66,27,26.0,17.0
2021-01-08T18:00,54.8,76,15,0.0,0.0
2021-01-08T19:00,50.3,87,23,0.0,0.0
2021-01-08T20:00,49.2,90,29,0.0,0.0
2021-01-08T21:00,48.7,90,12,0.0,0.0
2021-01-08T22:00,48.4,90,4,0.0,0.0
2021-01-08T23:00,47.8,92,2,0.0,0.0
2021-01-09T00:00,47.9,92,0,0.0,0.0
2021-01-09T01:00,47.0,91,5,0.0,0.0
2021-01-09T02:00,46.9,92,79,0.0,0.0
2021-01-09T03:00,46.4,92,83,0.0,0.0
2021-01-09T04:00,43.8,93,91,0.0,0.0
2021-01-09T05:00,43.1,93,77,0.0,0.0
2021-01-09T06:00,42.7,93,75,0.0,0.0
2021-01-09T07:00,41.0,92,52,0.0,0.0
2021-01-09T08:00,41.9,94,45,14.0,11.0
2021-01-09T09:00,45.2,91,47,122.0,46.0
2021-01-09T10:00,47.1,76,25,266.0,61.0
2021-01-09T11:00,48.7,66,5,294.0,97.0
2021-01-09T12:00,50.8,61,0,365.0,108.0
2021-01-09T13:00,54.4,48,1,389.0,107.0
2021-01-09T14:00,55.8,49,3,396.0,74.0
2021-01-09T15:00,56.4,46,1,299.0,65.0
2021-01-09T16:00,56.1,42,0,164.0,52.0
2021-01-09T17:00,53.1,54,4,37.0,21.0
2021-01-09T18:00,50.4,59,11,0.0,0.0
2021-01-09T19:00,48.4,67,20,0.0,0.0
2021-01-09T20:00,46.9,69,26,0.0,0.0
2021-01-09T21:00,44.2,77,22,0.0,0.0
2021-01-09T22:00,43.0,81,20,0.0,0.0
2021-01-09T23:00,42.5,83,14,0.0,0.0
2021-01-10T00:00,43.0,82,11,0.0,0.0
2021-01-10T01:00,43.5,85,10,0.0,0.0
2021-01-10T02:00,42.6,85,64,0.0,0.0
2021-01-10T03:00,39.4,91,61,0.0,0.0
2021-01-10T04:00,37.9,92,86,0.0,0.0
2021-01-10T05:00,38.1,91,86,0.0,0.0
2021-01-10T06:00,37.8,92,66,0.0,0.0
2021-01-10T07:00,37.5,93,95,0.0,0.0
2021-01-10T08:00,39.1,92,86,14.0,11.0
2021-01-10T09:00,42.6,79,46,119.0,47.0
2021-01-10T10:00,46.6,69,24,268.0,60.0
2021-01-10T11:00,49.7,55,0,364.0,80.0
2021-01-10T12:00,54.1,43,0,447.0,73.0
2021-01-10T13:00,58.2,33,1,449.0,74.0
2021-01-10T14:00,61.0,46,26,415.0,67.0
2021-01-10T15:00,61.7,46,17,287.0,65.0
2021-01-10T16:00,60.5,49,6,144.0,56.0
2021-01-10T17:00,57.5,56,12,31.0,19.0
2021-01-10T18:00,56.7,61,30,0.0,0.0
2021-01-10T19:00,52.3,76,14,0.0,0.0
2021-01-10T20:00,49.9,83,34,0.0,0.0
2021-01-10T21:00,47.6,87,34,0.0,0.0
2021-01-10T22:00,46.2,88,35,0.0,0.0
2021-01-10T23:00,45.1,89,34,0.0,0.0
2021-01-11T00:00,45.3,87,36,0.0,0.0
2021-01-11T01:00,44.1,93,32,0.0,0.0
2021-01-11T02:00,44.3,94,95,0.0,0.0
2021-01-11T03:00,43.1,96,80,0.0,0.0
2021-01-11T04:00,41.7,97,91,0.0,0.0
2021-01-11T05:00,42.8,97,100,0.0,0.0
2021-01-11T06:00,39.6,98,100,0.0,0.0
2021-01-11T07:00,40.9,94,100,0.0,0.0
2021-01-11T08:00,40.9,94,89,7.0,13.0
2021-01-11T09:00,45.0,87,75,100.0,56.0
2021-01-11T10:00,47.7,81,74,234.0,77.0
2021-01-11T11:00,50.9,73,29,253.0,134.0
2021-01-11T12:00,55.3,65,25,364.0,125.0
2021-01-11T13:00,58.5,52,29,442.0,81.0
2021-01-11T14:00,59.3,52,54,374.0,83.0
2021-01-11T15:00,60.6,51,33,247.0,91.0
2021-01-11T16:00,60.1,48,14,155.0,63.0
2021-01-11T17:00,59.3,51,29,41.0,22.0
2021-01-11T18:00,52.8,70,28,0.0,0.0
2021-01-11T19:00,48.6,85,30,0.0,0.0
2021-01-11T20:00,46.7,87,30,0.0,0.0
2021-01-11T21:00,47.2,83,30,0.0,0.0
2021-01-11T22:00,46.8,82,30,0.0,0.0
2021-01-11T23:00,47.5,80,30,0.0,0.0
2021-01-12T00:00,47.7,79,30,0.0,0.0
2021-01-12T01:00,43.9,86,30,0.0,0.0
2021-01-12T02:00,43.0,88,30,0.0,0.0
2021-01-12T03:00,45.7,84,34,0.0,0.0
2021-01-12T04:00,43.1,86,49,0.0,0.0
2021-01-12T05:00,42.5,86,37,0.0,0.0
2021-01-12T06:00,44.6,84,42,0.0,0.0
2021-01-12T07:00,43.5,83,29,0.0,0.0
2021-01-12T08:00,44.5,80,32,12.0,11.0
2021-01-12T09:00,47.8,70,41,80.0,63.0
2021-01-12T10:00,51.0,62,62,143.0,124.0
2021-01-12T11:00,52.3,59,52,109.0,165.0
2021-01-12T12:00,56.5,53,29,17.0,214.0
2021-01-12T13:00,61.1,42,38,216.0,155.0
2021-01-12T14:00,59.3,50,86,216.0,130.0
2021-01-12T15:00,59.9,50,78,110.0,111.0
2021-01-12T16:00,60.8,45,76,112.0,80.0
2021-01-12T17:00,57.9,53,48,33.0,25.0
2021-01-12T18:00,53.7,64,35,0.0,0.0
2021-01-12T19:00,50.2,76,30,0.0,0.0
2021-01-12T20:00,49.1,82,30,0.0,0.0
