latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2020-12-22T08:00,40.1,80,0,22.0,14.0
2020-12-22T09:00,44.4,69,2,138.0,48.0
2020-12-22T10:00,48.1,55,1,263.0,66.0
2020-12-22T11:00,54.0,53,0,369.0,78.0
2020-12-22T12:00,55.9,55,0,418.0,79.0
2020-12-22T13:00,56.7,48,0,428.0,76.0
2020-12-22T14:00,58.0,44,0,369.0,73.0
2020-12-22T15:00,57.9,50,0,263.0,64.0
2020-12-22T16:00,54.0,57,0,126.0,47.0
2020-12-22T17:00,51.1,65,0,17.0,12.0
2020-12-22T18:00,49.1,74,0,0.0,0.0
2020-12-22T19:00,45.6,81,0,0.0,0.0
2020-12-22T20:00,44.9,82,0,0.0,0.0
2020-12-22T21:00,44.5,82,0,0.0,0.0
2020-12-22T22:00,43.8,83,0,0.0,0.0
2020-12-22T23:00,43.2,82,0,0.0,0.0
2020-12-23T00:00,42.7,84,0,0.0,0.0
2020-12-23T01:00,42.9,83,0,0.0,0.0
2020-12-23T02:00,43.4,87,44,0.0,0.0
2020-12-23T03:00,43.2,88,49,0.0,0.0
2020-12-23T04:00,42.2,88,58,0.0,0.0
2020-12-23T05:00,41.5,89,68,0.0,0.0
2020-12-23T06:00,38.7,93,66,0.0,0.0
2020-12-23T07:00,39.2,91,68,0.0,0.0
2020-12-23T08:00,42.2,92,66,20.0,15.0
2020-12-23T09:00,44.8,82,61,132.0,51.0
2020-12-23T10:00,47.7,68,8,264.0,70.0
2020-12-23T11:00,49.1,62,22,365.0,80.0
2020-12-23T12:00,51.2,58,30,413.0,89.0
2020-12-23T13:00,54.0,50,30,411.0,89.0
2020-12-23T14:00,54.8,45,30,347.0,89.0
2020-12-23T15:00,54.8,44,30,221.0,91.0
2020-12-23T16:00,53.9,51,30,88.0,70.0
2020-12-23T17:00,53.4,46,30,7.0,19.0
2020-12-23T18:00,53.6,47,30,0.0,0.0
2020-12-23T19:00,43.1,74,30,0.0,0.0
2020-12-23T20:00,43.6,77,30,0.0,0.0
2020-12-23T21:00,41.3,84,30,0.0,0.0
2020-12-23T22:00,41.1,83,30,0.0,0.0
2020-12-23T23:00,41.9,84,30,0.0,0.0
2020-12-24T00:00,42.5,85,30,0.0,0.0
2020-12-24T01:00,41.9,82,30,0.0,0.0
2020-12-24T02:00,40.0,91,30,0.0,0.0
2020-12-24T03:00,39.6,90,30,0.0,0.0
2020-12-24T04:00,38.2,90,30,0.0,0.0
2020-12-24T05:00,38.7,87,30,0.0,0.0
2020-12-24T06:00,37.9,85,30,0.0,0.0
2020-12-24T07:00,37.3,89,30,0.0,0.0
2020-12-24T08:00,39.3,83,29,4.0,22.0
2020-12-24T09:00,43.5,71,29,41.0,93.0
2020-12-24T10:00,46.4,60,30,40.0,169.0
2020-12-24T11:00,48.5,54,30,85.0,209.0
2020-12-24T12:00,50.7,48,30,107.0,233.0
2020-12-24T13:00,53.1,41,34,61.0,248.0
2020-12-24T14:00,55.9,45,31,67.0,209.0
2020-12-24T15:00,56.4,45,30,75.0,159.0
2020-12-24T16:00,55.7,47,12,43.0,84.0
2020-12-24T17:00,54.3,53,8,9.0,16.0
2020-12-24T18:00,50.4,62,16,0.0,0.0
2020-12-24T19:00,45.7,74,23,0.0,0.0
2020-12-24T20:00,44.7,77,19,0.0,0.0
2020-12-24T21:00,44.1,77,10,0.0,0.0
2020-12-24T22:00,42.4,83,2,0.0,0.0
2020-12-24T23:00,41.8,85,2,0.0,0.0
2020-12-25T00:00,42.2,85,11,0.0,0.0
2020-12-25T01:00,42.2,84,32,0.0,0.0
2020-12-25T02:00,40.0,82,18,0.0,0.0
2020-12-25T03:00,39.2,79,3,0.0,0.0
2020-12-25T04:00,39.2,76,12,0.0,0.0
2020-12-25T05:00,39.2,75,27,0.0,0.0
2020-12-25T06:00,38.5,75,44,0.0,0.0
2020-12-25T07:00,38.6,73,61,0.0,0.0
2020-12-25T08:00,42.0,66,79,10.0,16.0
2020-12-25T09:00,46.5,57,62,54.0,80.0
2020-12-25T10:00,51.1,48,62,223.0,85.0
2020-12-25T11:00,53.9,41,46,17.0,128.0
2020-12-25T12:00,55.8,39,52,71.0,190.0
2020-12-25T13:00,60.1,30,34,120.0,148.0
2020-12-25T14:00,60.7,37,13,155.0,112.0
2020-12-25T15:00,61.6,37,11,157.0,74.0
2020-12-25T16:00,59.9,46,11,81.0,47.0
2020-12-25T17:00,56.7,47,22,14.0,11.0
2020-12-25T18:00,56.2,47,51,0.0,0.0
2020-12-25T19:00,52.9,56,28,0.0,0.0
2020-12-25T20:00,53.5,49,26,0.0,0.0
2020-12-25T21:00,51.4,53,21,0.0,0.0
2020-12-25T22:00,52.6,51,14,0.0,0.0
2020-12-25T23:00,52.2,51,23,0.0,0.0
2020-12-26T00:00,52.9,53,17,0.0,0.0
2020-12-26T01:00,52.2,56,38,0.0,0.0
2020-12-26T02:00,51.2,61,29,0.0,0.0
2020-12-26T03:00,50.9,61,50,0.0,0.0
2020-12-26T04:00,50.8,65,44,0.0,0.0
2020-12-26T05:00,51.7,68,46,0.0,0.0
2020-12-26T06:00,51.0,73,59,0.0,0.0
2020-12-26T07:00,52.1,75,62,0.0,0.0
2020-12-26T08:00,51.2,76,76,4.0,15.0
2020-12-26T09:00,53.1,77,79,29.0,62.0
2020-12-26T10:00,56.2,71,74,98.0,114.0
2020-12-26T11:00,58.2,67,56,87.0,147.0
2020-12-26T12:00,59.5,61,41,89.0,222.0
2020-12-26T13:00,62.3,52,47,205.0,160.0
2020-12-26T14:00,61.8,53,37,178.0,161.0
2020-12-26T15:00,61.1,52,32,98.0,136.0
2020-12-26T16:00,59.9,55,27,22.0,85.0
2020-12-26T17:00,59.5,56,29,1.0,18.0
2020-12-26T18:00,57.4,59,27,0.0,0.0
2020-12-26T19:00,53.0,69,30,0.0,0.0
2020-12-26T20:00,51.4,71,30,0.0,0.0
2020-12-26T21:00,50.2,73,30,0.0,0.0
2020-12-26T22:00,50.1,72,30,0.0,0.0
2020-12-26T23:00,48.7,76,31,0.0,0.0
2020-12-27T00:00,48.2,78,31,0.0,0.0
2020-12-27T01:00,45.9,87,49,0.0,0.0
2020-12-27T02:00,46.1,86,70,0.0,0.0
2020-12-27T03:00,46.6,85,60,0.0,0.0
2020-12-27T04:00,46.4,85,73,0.0,0.0
2020-12-27T05:00,46.5,86,100,0.0,0.0
2020-12-27T06:00,46.8,84,100,0.0,0.0
2020-12-27T07:00,46.7,84,91,0.0,0.0
2020-12-27T08:00,46.5,85,77,0.0,8.0
2020-12-27T09:00,48.6,81,71,23.0,78.0
2020-12-27T10:00,50.9,74,50,127.0,107.0
2020-12-27T11:00,52.3,69,54,217.0,139.0
2020-12-27T12:00,55.0,68,49,126.0,187.0
2020-12-27T13:00,58.5,57,20,197.0,147.0
2020-12-27T14:00,59.4,52,14,226.0,113.0
2020-12-27T15:00,60.5,50,6,212.0,58.0
2020-12-27T16:00,60.0,51,9,116.0,43.0
2020-12-27T17:00,56.0,60,28,18.0,13.0
2020-12-27T18:00,53.7,62,42,0.0,0.0
2020-12-27T19:00,51.9,73,74,0.0,0.0
2020-12-27T20:00,51.3,74,73,0.0,0.0
2020-12-27T21:00,50.8,71,80,0.0,0.0
2020-12-27T22:00,50.4,69,84,0.0,0.0
2020-12-27T23:00,50.7,67,100,0.0,0.0
2020-12-28T00:00,51.7,70,100,0.0,0.0
2020-12-28T01:00,48.6,78,100,0.0,0.0
2020-12-28T02:00,49.0,83,100,0.0,0.0
2020-12-28T03:00,48.6,84,100,0.0,0.0
2020-12-28T04:00,48.5,85,100,0.0,0.0
2020-12-28T05:00,47.7,85,96,0.0,0.0
2020-12-28T06:00,48.1,85,89,0.0,0.0
2020-12-28T07:00,48.6,80,100,0.0,0.0
2020-12-28T08:00,48.8,80,77,6.0,14.0
2020-12-28T09:00,51.1,77,87,62.0,65.0
2020-12-28T10:00,53.1,69,90,174.0,81.0
2020-12-28T11:00,54.4,61,58,199.0,125.0
2020-12-28T12:00,55.3,57,39,329.0,109.0
2020-12-28T13:00,55.9,49,54,361.0,107.0
2020-12-28T14:00,57.4,52,28,264.0,92.0
2020-12-28T15:00,57.9,51,37,134.0,125.0
2020-12-28T16:00,57.0,53,52,37.0,64.0
2020-12-28T17:00,56.5,52,54,9.0,14.0
2020-12-28T18:00,55.1,53,52,0.0,0.0
2020-12-28T19:00,50.4,69,31,0.0,0.0
2020-12-28T20:00,47.8,77,22,0.0,0.0
2020-12-28T21:00,46.5,81,25,0.0,0.0
2020-12-28T22:00,46.5,81,23,0.0,0.0
2020-12-28T23:00,45.4,82,22,0.0,0.0
2020-12-29T00:00,45.7,82,22,0.0,0.0
2020-12-29T01:00,44.1,86,23,0.0,0.0
2020-12-29T02:00,42.4,88,32,0.0,0.0
2020-12-29T03:00,41.8,90,1,0.0,0.0
2020-12-29T04:00,41.3,88,1,0.0,0.0
2020-12-29T05:00,41.4,88,0,0.0,0.0
2020-12-29T06:00,41.6,88,2,0.0,0.0
2020-12-29T07:00,42.3,83,5,0.0,0.0
2020-12-29T08:00,43.2,86,5,16.0,13.0
2020-12-29T09:00,46.5,75,2,125.0,47.0
2020-12-29T10:00,48.8,69,1,254.0,66.0
2020-12-29T11:00,51.1,65,0,365.0,69.0
2020-12-29T12:00,52.9,62,0,431.0,69.0
2020-12-29T13:00,55.8,54,0,425.0,77.0
2020-12-29T14:00,57.6,48,0,369.0,75.0
2020-12-29T15:00,58.1,50,0,273.0,65.0
2020-12-29T16:00,57.9,49,0,139.0,49.0
2020-12-29T17:00,56.1,54,0,22.0,15.0
2020-12-29T18:00,51.4,64,1,0.0,0.0
2020-12-29T19:00,45.9,74,0,0.0,0.0
2020-12-29T20:00,44.8,73,0,0.0,0.0
2020-12-29T21:00,44.8,73,0,0.0,0.0
2020-12-29T22:00,44.1,75,5,0.0,0.0
2020-12-29T23:00,41.8,82,2,0.0,0.0
2020-12-30T00:00,41.9,84,0,0.0,0.0
2020-12-30T01:00,39.8,80,0,0.0,0.0
2020-12-30T02:00,40.0,84,24,0.0,0.0
2020-12-30T03:00,38.7,86,13,0.0,0.0
2020-12-30T04:00,35.9,89,9,0.0,0.0
2020-12-30T05:00,37.0,85,13,0.0,0.0
2020-12-30T06:00,39.6,82,5,0.0,0.0
2020-12-30T07:00,38.3,85,39,0.0,0.0
2020-12-30T08:00,39.7,87,20,18.0,13.0
2020-12-30T09:00,44.0,80,22,110.0,60.0
2020-12-30T10:00,46.5,75,31,239.0,82.0
2020-12-30T11:00,49.6,63,48,186.0,180.0
2020-12-30T12:00,51.5,57,60,256.0,180.0
2020-12-30T13:00,54.6,48,30,293.0,158.0
2020-12-30T14:00,56.6,48,1,267.0,137.0
2020-12-30T15:00,56.4,46,8,277.0,65.0
2020-12-30T16:00,55.6,49,25,130.0,55.0
2020-12-30T17:00,56.8,45,26,18.0,18.0
2020-12-30T18:00,49.6,62,29,0.0,0.0
2020-12-30T19:00,46.1,79,30,0.0,0.0
2020-12-30T20:00,46.8,78,40,0.0,0.0
2020-12-30T21:00,45.5,83,37,0.0,0.0
2020-12-30T22:00,45.1,84,24,0.0,0.0
2020-12-30T23:00,46.7,76,0,0.0,0.0
2020-12-31T00:00,45.9,74,4,0.0,0.0
2020-12-31T01:00,40.7,78,20,0.0,0.0
2020-12-31T02:00,45.8,75,56,0.0,0.0
2020-12-31T03:00,44.1,80,93,0.0,0.0
2020-12-31T04:00,45.0,74,77,0.0,0.0
2020-12-31T05:00,45.3,75,79,0.0,0.0
2020-12-31T06:00,44.4,79,52,0.0,0.0
2020-12-31T07:00,44.0,81,5,0.0,0.0
2020-12-31T08:00,44.3,81,5,14.0,11.0
2020-12-31T09:00,47.3,78,5,95.0,58.0
2020-12-31T10:00,50.3,72,14,219.0,87.0
2020-12-31T11:00,51.6,70,14,315.0,107.0
2020-12-31T12:00,52.4,68,25,372.0,102.0
2020-12-31T13:00,55.1,56,6,380.0,92.0
2020-12-31T14:00,55.8,57,55,342.0,82.0
2020-12-31T15:00,55.8,58,75,251.0,76.0
2020-12-31T16:00,55.6,60,17,132.0,52.0
2020-12-31T17:00,52.5,66,19,23.0,15.0
2020-12-31T18:00,51.7,64,19,0.0,0.0
2020-12-31T19:00,45.9,78,21,0.0,0.0
2020-12-31T20:00,44.4,83,20,0.0,0.0
2020-12-31T21:00,44.1,83,6,0.0,0.0
2020-12-31T22:00,44.1,82,1,0.0,0.0
2020-12-31T23:00,44.3,82,0,0.0,0.0
2021-01-01T00:00,43.3,83,0,0.0,0.0
2021-01-01T01:00,41.7,87,0,0.0,0.0
2021-01-01T02:00,41.7,85,1,0.0,0.0
2021-01-01T03:00,42.5,85,0,0.0,0.0
2021-01-01T04:00,40.8,86,0,0.0,0.0
2021-01-01T05:00,39.5,88,0,0.0,0.0
2021-01-01T06:00,39.5,89,0,0.0,0.0
2021-01-01T07:00,39.4,87,22,0.0,0.0
2021-01-01T08:00,43.1,81,14,17.0,12.0
2021-01-01T09:00,46.6,72,0,125.0,47.0
2021-01-01T10:00,48.6,64,0,263.0,64.0
2021-01-01T11:00,51.6,58,0,371.0,73.0
2021-01-01T12:00,53.6,56,2,428.0,77.0
2021-01-01T13:00,57.9,47,12,431.0,77.0
2021-01-01T14:00,58.0,46,27,354.0,87.0
2021-01-01T15:00,58.1,48,30,213.0,99.0
2021-01-01T16:00,57.2,60,29,85.0,79.0
2021-01-01T17:00,59.5,41,29,8.0,23.0
2021-01-01T18:00,57.6,43,29,0.0,0.0
2021-01-01T19:00,48.5,69,13,0.0,0.0
2021-01-01T20:00,45.7,78,5,0.0,0.0
2021-01-01T21:00,44.1,82,0,0.0,0.0
2021-01-01T22:00,42.9,84,0,0.0,0.0
2021-01-01T23:00,43.0,84,5,0.0,0.0
2021-01-02T00:00,43.5,84,30,0.0,0.0
2021-01-02T01:00,45.1,72,31,0.0,0.0
2021-01-02T02:00,43.4,80,54,0.0,0.0
2021-01-02T03:00,44.1,80,39,0.0,0.0
2021-01-02T04:00,41.0,84,23,0.0,0.0
2021-01-02T05:00,40.2,85,10,0.0,0.0
2021-01-02T06:00,40.5,83,16,0.0,0.0
2021-01-02T07:00,41.2,75,57,0.0,0.0
2021-01-02T08:00,41.6,80,68,18.0,12.0
2021-01-02T09:00,46.2,71,71,110.0,55.0
2021-01-02T10:00,50.3,59,83,224.0,83.0
2021-01-02T11:00,52.8,52,75,78.0,146.0
2021-01-02T12:00,55.1,50,78,52.0,170.0
2021-01-02T13:00,58.9,41,84,78.0,172.0
2021-01-02T14:00,58.7,49,76,69.0,147.0
2021-01-02T15:00,58.8,49,92,63.0,90.0
2021-01-02T16:00,57.9,53,97,31.0,59.0
2021-01-02T17:00,57.5,50,19,17.0,13.0
2021-01-02T18:00,56.0,54,20,0.0,0.0
2021-01-02T19:00,51.1,68,68,0.0,0.0
2021-01-02T20:00,50.4,70,96,0.0,0.0
2021-01-02T21:00,51.2,69,100,0.0,0.0
2021-01-02T22:00,50.9,71,100,0.0,0.0
2021-01-02T23:00,52.1,66,91,0.0,0.0
2021-01-03T00:00,51.6,68,75,0.0,0.0
2021-01-03T01:00,48.7,80,78,0.0,0.0
2021-01-03T02:00,51.7,68,43,0.0,0.0
2021-01-03T03:00,50.7,72,38,0.0,0.0
2021-01-03T04:00,49.7,74,33,0.0,0.0
2021-01-03T05:00,47.8,78,29,0.0,0.0
2021-01-03T06:00,48.8,75,38,0.0,0.0
2021-01-03T07:00,47.7,79,37,0.0,0.0
2021-01-03T08:00,48.1,78,33,14.0,13.0
2021-01-03T09:00,52.0,74,54,110.0,52.0
2021-01-03T10:00,54.6,68,50,248.0,67.0
2021-01-03T11:00,56.1,68,29,217.0,140.0
2021-01-03T12:00,56.9,67,33,297.0,147.0
2021-01-03T13:00,60.6,54,30,305.0,141.0
2021-01-03T14:00,60.5,63,50,216.0,158.0
2021-01-03T15:00,60.1,63,49,109.0,152.0
2021-01-03T16:00,58.6,70,30,44.0,95.0
2021-01-03T17:00,56.4,72,30,3.0,25.0
2021-01-03T18:00,55.5,74,43,0.0,0.0
2021-01-03T19:00,52.0,78,74,0.0,0.0
2021-01-03T20:00,52.2,78,88,0.0,0.0
2021-01-03T21:00,51.2,81,87,0.0,0.0
2021-01-03T22:00,51.9,80,77,0.0,0.0
2021-01-03T23:00,53.0,78,72,0.0,0.0
2021-01-04T00:00,53.2,79,38,0.0,0.0
2021-01-04T01:00,51.4,85,44,0.0,0.0
2021-01-04T02:00,49.5,86,43,0.0,0.0
2021-01-04T03:00,49.4,88,40,0.0,0.0
2021-01-04T04:00,47.9,90,34,0.0,0.0
2021-01-04T05:00,47.4,90,30,0.0,0.0
2021-01-04T06:00,47.6,90,28,0.0,0.0
2021-01-04T07:00,47.8,85,19,0.0,0.0
2021-01-04T08:00,49.5,79,5,14.0,13.0
2021-01-04T09:00,53.1,76,12,125.0,48.0
2021-01-04T10:00,56.3,61,41,256.0,66.0
2021-01-04T11:00,59.4,55,44,225.0,156.0
2021-01-04T12:00,60.6,51,71,315.0,136.0
2021-01-04T13:00,63.4,46,68,276.0,164.0
2021-01-04T14:00,63.8,46,62,158.0,139.0
2021-01-04T15:00,63.7,50,67,69.0,86.0
2021-01-04T16:00,63.0,52,95,35.0,52.0
2021-01-04T17:00,61.8,55,81,8.0,9.0
2021-01-04T18:00,61.4,56,49,0.0,0.0
2021-01-04T19:00,57.4,72,48,0.0,0.0
2021-01-04T20:00,56.0,79,44,0.0,0.0
2021-01-04T21:00,54.9,78,55,0.0,0.0
2021-01-04T22:00,52.2,82,36,0.0,0.0
2021-01-04T23:00,51.1,85,30,0.0,0.0
2021-01-05T00:00,50.0,86,19,0.0,0.0
2021-01-05T01:00,47.5,90,32,0.0,0.0
2021-01-05T02:00,47.8,90,58,0.0,0.0
2021-01-05T03:00,47.5,89,64,0.0,0.0
2021-01-05T04:00,45.4,90,79,0.0,0.0
2021-01-05T05:00,44.6,91,74,0.0,0.0
2021-01-05T06:00,43.7,92,64,0.0,0.0
2021-01-05T07:00,44.1,90,54,0.0,0.0
2021-01-05T08:00,45.1,87,70,11.0,13.0
2021-01-05T09:00,47.5,85,75,54.0,62.0
2021-01-05T10:00,49.8,76,69,133.0,118.0
2021-01-05T11:00,51.7,72,50,172.0,155.0
2021-01-05T12:00,54.5,70,5,238.0,190.0
2021-01-05T13:00,58.0,60,0,343.0,132.0
2021-01-05T14:00,59.4,55,27,382.0,77.0
2021-01-05T15:00,59.8,54,23,288.0,65.0
2021-01-05T16:00,58.6,54,14,151.0,52.0
2021-01-05T17:00,56.2,60,19,26.0,20.0
2021-01-05T18:00,51.5,70,22,0.0,0.0
2021-01-05T19:00,48.4,80,26,0.0,0.0
2021-01-05T20:00,48.6,83,29,0.0,0.0
2021-01-05T21:00,46.8,86,29,0.0,0.0
2021-01-05T22:00,45.3,87,29,0.0,0.0
2021-01-05T23:00,45.0,86,29,0.0,0.0
2021-01-06T00:00,45.3,84,29,0.0,0.0
2021-01-06T01:00,42.4,91,28,0.0,0.0
2021-01-06T02:00,41.6,96,91,0.0,0.0
2021-01-06T03:00,41.7,96,73,0.0,0.0
2021-01-06T04:00,39.1,97,66,0.0,0.0
2021-01-06T05:00,36.9,99,78,0.0,0.0
2021-01-06T06:00,37.7,98,76,0.0,0.0
2021-01-06T07:00,39.3,95,68,0.0,0.0
2021-01-06T08:00,40.3,92,68,9.0,13.0
2021-01-06T09:00,43.1,89,89,59.0,69.0
2021-01-06T10:00,46.6,77,39,178.0,109.0
2021-01-06T11:00,49.5,70,31,240.0,148.0
2021-01-06T12:00,52.5,65,32,305.0,150.0
2021-01-06T13:00,55.9,53,34,245.0,187.0
2021-01-06T14:00,59.4,48,37,228.0,156.0
2021-01-06T15:00,61.1,48,38,103.0,164.0
2021-01-06T16:00,60.8,48,4,89.0,87.0
2021-01-06T17:00,55.0,66,1,29.0,19.0
2021-01-06T18:00,52.2,68,0,0.0,0.0
2021-01-06T19:00,47.4,79,22,0.0,0.0
2021-01-06T20:00,45.4,84,26,0.0,0.0
2021-01-06T21:00,43.7,85,25,0.0,0.0
2021-01-06T22:00,42.7,85,20,0.0,0.0
2021-01-06T23:00,45.0,79,17,0.0,0.0
2021-01-07T00:00,43.0,83,20,0.0,0.0
2021-01-07T01:00,41.7,87,14,0.0,0.0
2021-01-07T02:00,43.0,85,65,0.0,0.0
2021-01-07T03:00,43.6,83,68,0.0,0.0
2021-01-07T04:00,40.7,82,82,0.0,0.0
2021-01-07T05:00,39.8,85,98,0.0,0.0
2021-01-07T06:00,40.1,86,98,0.0,0.0
2021-01-07T07:00,41.5,83,100,0.0,0.0
2021-01-07T08:00,41.6,86,100,2.0,20.0
2021-01-07T09:00,43.8,79,100,33.0,86.0
2021-01-07T10:00,44.8,78,100,46.0,150.0
2021-01-07T11:00,47.3,74,95,54.0,199.0
2021-01-07T12:00,48.4,72,47,112.0,222.0
2021-01-07T13:00,53.1,57,24,163.0,205.0
2021-01-07T14:00,54.3,58,8,259.0,133.0
2021-01-07T15:00,55.7,56,0,295.0,64.0
2021-01-07T16:00,54.8,59,1,158.0,51.0
2021-01-07T17:00,49.5,71,0,30.0,21.0
2021-01-07T18:00,49.5,71,9,0.0,0.0
2021-01-07T19:00,45.9,78,22,0.0,0.0
2021-01-07T20:00,41.6,87,6,0.0,0.0
2021-01-07T21:00,39.6,91,7,0.0,0.0
2021-01-07T22:00,39.2,92,22,0.0,0.0
2021-01-07T23:00,42.2,88,26,0.0,0.0
2021-01-08T00:00,41.6,90,41,0.0,0.0
2021-01-08T01:00,42.0,92,70,0.0,0.0
2021-01-08T02:00,42.2,90,100,0.0,0.0
2021-01-08T03:00,42.5,90,89,0.0,0.0
2021-01-08T04:00,42.1,86,83,0.0,0.0
2021-01-08T05:00,43.2,81,66,0.0,0.0
2021-01-08T06:00,42.5,85,69,0.0,0.0
2021-01-08T07:00,43.2,82,59,0.0,0.0
2021-01-08T08:00,42.0,88,23,9.0,17.0
2021-01-08T09:00,45.9,72,4,134.0,48.0
2021-01-08T10:00,47.8,61,0,280.0,63.0
2021-01-08T11:00,50.8,50,2,391.0,72.0
2021-01-08T12:00,57.8,41,13,453.0,77.0
2021-01-08T13:00,60.9,34,1,460.0,76.0
2021-01-08T14:00,59.3,40,0,407.0,73.0
2021-01-08T15:00,60.1,34,2,303.0,65.0
2021-01-08T16:00,58.9,40,8,155.0,52.0
2021-01-08T17:00,54.8,49,2,32.0,19.0
2021-01-08T18:00,54.0,53,2,0.0,0.0
2021-01-08T19:00,49.9,64,7,0.0,0.0
2021-01-08T20:00,47.7,74,5,0.0,0.0
2021-01-08T21:00,46.9,79,5,0.0,0.0
2021-01-08T22:00,46.9,82,0,0.0,0.0
2021-01-08T23:00,46.5,87,0,0.0,0.0
2021-01-09T00:00,46.8,88,2,0.0,0.0
2021-01-09T01:00,46.4,89,1,0.0,0.0
2021-01-09T02:00,46.8,89,68,0.0,0.0
2021-01-09T03:00,45.9,91,62,0.0,0.0
2021-01-09T04:00,44.2,89,76,0.0,0.0
2021-01-09T05:00,44.1,88,80,0.0,0.0
2021-01-09T06:00,43.4,89,98,0.0,0.0
2021-01-09T07:00,44.6,87,96,0.0,0.0
2021-01-09T08:00,43.4,93,95,17.0,13.0
2021-01-09T09:00,46.1,89,86,123.0,50.0
2021-01-09T10:00,47.4,80,78,235.0,80.0
2021-01-09T11:00,49.0,74,66,98.0,147.0
2021-01-09T12:00,50.9,69,20,138.0,209.0
2021-01-09T13:00,54.8,57,0,223.0,196.0
2021-01-09T14:00,54.2,58,5,387.0,83.0
2021-01-09T15:00,54.7,56,5,294.0,70.0
2021-01-09T16:00,54.4,54,3,162.0,52.0
2021-01-09T17:00,51.3,68,0,34.0,20.0
2021-01-09T18:00,50.2,70,2,0.0,0.0
2021-01-09T19:00,45.0,82,13,0.0,0.0
2021-01-09T20:00,43.9,83,22,0.0,0.0
2021-01-09T21:00,42.9,84,20,0.0,0.0
2021-01-09T22:00,42.4,84,19,0.0,0.0
2021-01-09T23:00,43.2,86,22,0.0,0.0
2021-01-10T00:00,42.5,87,15,0.0,0.0
2021-01-10T01:00,40.8,91,11,0.0,0.0
2021-01-10T02:00,40.1,88,62,0.0,0.0
2021-01-10T03:00,39.6,89,79,0.0,0.0
2021-01-10T04:00,37.4,91,74,0.0,0.0
2021-01-10T05:00,38.7,90,67,0.0,0.0
2021-01-10T06:00,38.0,92,66,0.0,0.0
2021-01-10T07:00,38.6,91,71,0.0,0.0
2021-01-10T08:00,40.3,89,76,18.0,14.0
2021-01-10T09:00,43.4,78,25,121.0,56.0
2021-01-10T10:00,47.7,59,5,263.0,73.0
2021-01-10T11:00,50.8,47,0,391.0,73.0
2021-01-10T12:00,54.1,39,0,457.0,76.0
2021-01-10T13:00,58.7,32,1,463.0,76.0
2021-01-10T14:00,59.9,44,17,411.0,73.0
2021-01-10T15:00,60.6,43,11,305.0,67.0
2021-01-10T16:00,59.7,45,1,165.0,54.0
2021-01-10T17:00,54.9,55,0,31.0,22.0
2021-01-10T18:00,53.3,59,1,0.0,0.0
2021-01-10T19:00,49.1,71,2,0.0,0.0
2021-01-10T20:00,47.1,78,6,0.0,0.0
2021-01-10T21:00,47.2,76,21,0.0,0.0
2021-01-10T22:00,47.9,75,30,0.0,0.0
2021-01-10T23:00,47.2,75,30,0.0,0.0
2021-01-11T00:00,47.7,73,31,0.0,0.0
2021-01-11T01:00,44.1,83,30,0.0,0.0
2021-01-11T02:00,43.3,88,25,0.0,0.0
2021-01-11T03:00,41.6,92,16,0.0,0.0
2021-01-11T04:00,38.8,94,2,0.0,0.0
2021-01-11T05:00,37.9,92,1,0.0,0.0
2021-01-11T06:00,37.7,92,0,0.0,0.0
2021-01-11T07:00,37.8,88,5,0.0,0.0
2021-01-11T08:00,39.3,88,20,17.0,14.0
2021-01-11T09:00,45.6,78,5,127.0,51.0
2021-01-11T10:00,49.7,69,3,259.0,74.0
2021-01-11T11:00,52.4,65,21,383.0,78.0
2021-01-11T12:00,56.6,59,24,442.0,85.0
2021-01-11T13:00,59.7,48,12,448.0,86.0
2021-01-11T14:00,60.5,46,28,412.0,73.0
2021-01-11T15:00,62.1,45,32,304.0,70.0
2021-01-11T16:00,61.2,48,23,152.0,64.0
2021-01-11T17:00,61.1,44,2,37.0,23.0
2021-01-11T18:00,52.1,65,20,0.0,0.0
2021-01-11T19:00,47.3,80,28,0.0,0.0
2021-01-11T20:00,45.5,82,30,0.0,0.0
2021-01-11T21:00,44.1,85,30,0.0,0.0
2021-01-11T22:00,44.5,82,29,0.0,0.0
2021-01-11T23:00,45.3,81,30,0.0,0.0
2021-01-12T00:00,46.2,80,30,0.0,0.0
2021-01-12T01:00,45.3,82,30,0.0,0.0
2021-01-12T02:00,43.4,84,30,0.0,0.0
2021-01-12T03:00,42.3,91,30,0.0,0.0
2021-01-12T04:00,40.7,90,30,0.0,0.0
2021-01-12T05:00,38.2,90,53,0.0,0.0
2021-01-12T06:00,40.2,90,51,0.0,0.0
2021-01-12T07:00,40.8,84,45,0.0,0.0
2021-01-12T08:00,43.2,82,31,13.0,16.0
2021-01-12T09:00,47.7,71,30,93.0,68.0
2021-01-12T10:00,51.7,59,30,223.0,94.0
2021-01-12T11:00,53.9,54,34,189.0,177.0
2021-01-12T12:00,57.0,49,56,16.0,147.0
2021-01-12T13:00,62.4,37,42,101.0,188.0
2021-01-12T14:00,58.1,51,33,69.0,195.0
2021-01-12T15:00,60.2,48,54,206.0,113.0
2021-01-12T16:00,60.1,58,33,123.0,72.0
2021-01-12T17:00,59.5,47,29,33.0,25.0
2021-01-12T18:00,54.6,58,22,0.0,0.0
2021-01-12T19:00,48.0,76,29,0.0,0.0
2021-01-12T20:00,46.8,82,30,0.0,0.0
